Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Rambo Altium\Project Outputs\Assembly\Pick and Place_RAMBo_1.4a.csv

========================================================================================================================
File Design Information:

Date:       13/09/17
Time:       10:35
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"C42","100nF","TopLayer","C0603","98.7806","53.9750","270","CAPACITOR, European symbol","98.7806","53.9750"
"R20","0r1","TopLayer","R1206","90.9891","37.2999","270","RESISTOR, American symbol","90.9891","37.2999"
"R19","0r1","TopLayer","R1206","99.5109","37.2999","270","RESISTOR, American symbol","99.5109","37.2999"
"X6","C-GRID-04-70543","TopLayer","4POL254","98.9924","28.7782","180","PHOENIX CONNECTOR","98.9924","28.7782"
"R17","0r","TopLayer","R0603","76.3588","53.9750","270","RESISTOR, American symbol","76.3588","53.9750"
"C41","0.22uF","TopLayer","C0603","78.8670","53.9750","270","CAPACITOR, European symbol","78.8670","53.9750"
"C39","100nF","TopLayer","C0603","84.3598","45.0850","0","CAPACITOR, European symbol","84.3598","45.0850"
"C38","100nF","TopLayer","C0603","82.4865","53.9750","90","CAPACITOR, European symbol","82.4865","53.9750"
"C37","100nF","TopLayer","C0603","80.8037","53.9750","90","CAPACITOR, European symbol","80.8037","53.9750"
"R15","0r1","TopLayer","R1206","73.1329","37.2999","270","RESISTOR, American symbol","73.1329","37.2999"
"R14","0r1","TopLayer","R1206","81.6928","37.2999","270","RESISTOR, American symbol","81.6928","37.2999"
"X14","C-GRID-04-70543","TopLayer","4POL254","71.0524","28.7782","180","PHOENIX CONNECTOR","71.0524","28.7782"
"R12","0r","TopLayer","R0603","57.3786","53.9750","270","RESISTOR, American symbol","57.3786","53.9750"
"C36","0.22uF","TopLayer","C0603","60.1980","53.9750","270","CAPACITOR, European symbol","60.1980","53.9750"
"C34","100nF","TopLayer","C0603","65.5002","45.0850","0","CAPACITOR, European symbol","65.5002","45.0850"
"C33","100nF","TopLayer","C0603","64.3128","54.0766","90","CAPACITOR, European symbol","64.3128","54.0766"
"C32","100nF","TopLayer","C0603","62.3062","53.9750","270","CAPACITOR, European symbol","62.3062","53.9750"
"R10","0r1","TopLayer","R1206","53.6512","37.2999","270","RESISTOR, American symbol","53.6512","37.2999"
"R8","0r1","TopLayer","R1206","61.8173","37.2999","270","RESISTOR, American symbol","61.8173","37.2999"
"X4","C-GRID-04-70543","TopLayer","4POL254","55.8124","28.7782","180","PHOENIX CONNECTOR","55.8124","28.7782"
"R18","0r","TopLayer","R0603","39.6875","53.9750","270","RESISTOR, American symbol","39.6875","53.9750"
"C31","0.22uF","TopLayer","C0603","42.4180","53.9750","270","CAPACITOR, European symbol","42.4180","53.9750"
"C29","100nF","TopLayer","C0603","46.4502","45.0850","0","CAPACITOR, European symbol","46.4502","45.0850"
"C28","100nF","TopLayer","C0603","46.1328","53.9750","90","CAPACITOR, European symbol","46.1328","53.9750"
"C27","100nF","TopLayer","C0603","44.2595","53.9750","270","CAPACITOR, European symbol","44.2595","53.9750"
"R7","0r1","TopLayer","R1206","36.6713","37.2999","270","RESISTOR, American symbol","36.6713","37.2999"
"R4","0r1","TopLayer","R1206","44.7231","37.2999","270","RESISTOR, American symbol","44.7231","37.2999"
"X8","C-GRID-04-70543","TopLayer","4POL254","40.6400","28.7782","180","PHOENIX CONNECTOR","40.6400","28.7782"
"D5","CD1206-S01575","TopLayer","MINIMELF","62.8015","91.2495","90","DIODE","62.8015","91.2495"
"D4","CD1206-S01575","TopLayer","MINIMELF","46.2915","89.6937","180","DIODE","46.2915","89.6937"
"Y2","16MHz KX-7","TopLayer","CRYSTAL-3.2-2.5","45.8470","77.9145","270","","45.8470","77.9145"
"C14","100nF","TopLayer","C0603","48.3870","77.7240","270","CAPACITOR, European symbol","48.3870","77.7240"
"C12","22pF","TopLayer","C0603","45.8470","74.9935","180","CAPACITOR, European symbol","45.8470","74.9935"
"C13","22pF","TopLayer","C0603","43.1800","77.7240","270","CAPACITOR, European symbol","43.1800","77.7240"
"RN5","1k","TopLayer","CAY16","56.5785","82.2325","90","RES ARRAY 4 RES 1K OHM 1206","56.5785","82.2325"
"Z2","CG0603MLC-05E","TopLayer","R0603","39.2430","86.1060","270","RESISTOR, American symbol","39.2430","86.1060"
"Z1","CG0603MLC-05E","TopLayer","R0603","39.2430","83.0580","90","RESISTOR, American symbol","39.2430","83.0580"
"X17","3x2M","TopLayer","2X03","55.6895","86.8045","0","PIN HEADER","55.6895","86.8045"
"U1","ATMEGA32U2-MUR","TopLayer","QFN32TROUND","46.8630","84.7090","90","","46.8630","84.7090"
"C16","1uF","TopLayer","C0603","41.9100","87.4395","180","CAPACITOR, European symbol","41.9100","87.4395"
"JP2","SJ","TopLayer","SJ","59.0550","81.3435","270","SMD solder JUMPER","59.0550","81.3435"
"C10","100nF","TopLayer","C0603","63.0555","87.5030","180","CAPACITOR, European symbol","63.0555","87.5030"
"LED1","YELLOW","TopLayer","CHIP-LED0805","28.3035","98.9924","90","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","28.3035","98.9924"
"C15","100nF","TopLayer","C0603","40.0685","78.0415","180","CAPACITOR, European symbol","40.0685","78.0415"
"F1","MF-MSMF050-2 500mA","TopLayer","L1812","36.8031","75.2157","180","INDUCTOR, European symbol","36.8031","75.2157"
"X2","USB B-TH","TopLayer","PN61729","34.1050","83.8200","270","BERG USB connector","31.7500","83.8200"
"LED9","YELLOW","TopLayer","CHIP-LED0805","53.1495","82.8040","90","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","53.1495","82.8040"
"LED10","YELLOW","TopLayer","CHIP-LED0805","53.1495","80.9625","90","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","53.1495","80.9625"
"C11","100nF","TopLayer","C0603","40.0685","79.7560","180","CAPACITOR, European symbol","40.0685","79.7560"
"C1","22pF","TopLayer","C0603","64.7065","90.6145","270","CAPACITOR, European symbol","64.7065","90.6145"
"C7","100nF","TopLayer","C0402","79.7560","73.9724","270","CAP CER 0402 100nF 16V 10% X7R","79.7560","73.9724"
"C8","100nF","TopLayer","C0402","90.2462","80.0862","90","CAP CER 0402 100nF 16V 10% X7R","90.2462","80.0862"
"U2","Atmega2560","TopLayer","TSQFP50P1600X1600X120-100L","80.4164","83.8200","270","Atmega2560","80.4164","83.8200"
"C9","100nF","TopLayer","C0402","70.4342","87.4522","180","CAP CER 0402 100nF 16V 10% X7R","70.4342","87.4522"
"C6","100nF","TopLayer","C0402","89.1540","91.8972","180","CAP CER 0402 100nF 16V 10% X7R","89.1540","91.8972"
"LED7","GREEN","TopLayer","CHIP-LED0805","28.2400","96.2025","90","LED   OSRAM: - CHIPLED LG R971, LG N971, LY N971, LG Q971, LY Q971, LO R971, LY R971 LH N974, LH R974 LS Q976, LO Q976, LY Q976 LO Q996 - Hyper CHIPLED LW Q18S LB Q993, LB Q99A, LB R99A - SideLED LS A670, LO A670, LY A670, LG A670, LP A670 LB A673, LV A673, LT A673, LW A673 LH A674 LY A675 LS A676, LA A676, LO A676, LY A676, LW A676 LS A679, LY A679, LG A679 -  Hyper Micro SIDELED® LS Y876, LA Y876, LO Y876, LY Y876 LT Y87S - SmartLED LW L88C, LW L88S LB L89C, LB L89S, LG L890 LS L89K, LO L89K, LY L89K LS L896, LA L896, LO L896, LY L896 - TOPLED LS T670, LO T670, LY T670, LG T670, LP T670 LSG T670, LSP T670, LSY T670, LOP T670, LYG T670 LG T671, LOG T671, LSG T671 LB T673, LV T673, LT T673, LW T673 LH T674 LS T676, LA T676, LO T676, LY T676, LB T676, LH T676, LSB T676, LW T676 LB T67C, LV T67C, LT T67C, LS T67K, LO T67K, LY T67K, LW E67C LS E67B, LA E67B, LO E67B, LY E67B, LB E67C, LV E67C, LT E67C LW T67C LS T679, LY T679, LG T679 LS T770, LO T770, LY T770, LG T770, LP T770 LB T773, LV T773, LT T773, LW T773 LH T774 LS E675, LA E675, LY E675, LS T675 LS T776, LA T776, LO T776, LY T776, LB T776 LHGB T686 LT T68C, LB T68C - Hyper Mini TOPLED® LB M676 - Mini TOPLED Santana® LG M470 LS M47K, LO M47K, LY M47K    Source: http://www.osram.convergy.de   LUXEON: - LUMILED® LXK2-PW12-R00, LXK2-PW12-S00, LXK2-PW14-U00, LXK2-PW14-V00 LXK2-PM12-R00, LXK2-PM12-S00, LXK2-PM14-U00 LXK2-PE12-Q00, LXK2-PE12-R00, LXK2-PE12-S00, LXK2-PE14-T00, LXK2-PE14-U00 LXK2-PB12-K00, LXK2-PB12-L00, LXK2-PB12-M00, LXK2-PB14-N00, LXK2-PB14-P00, LXK2-PB14-Q00 LXK2-PR12-L00, LXK2-PR12-M00, LXK2-PR14-Q00, LXK2-PR14-R00 LXK2-PD12-Q00, LXK2-PD12-R00, LXK2-PD12-S00 LXK2-PH12-R00, LXK2-PH12-S00 LXK2-PL12-P00, LXK2-PL12-Q00, LXK2-PL12-R00    Source: www.luxeon.com   KINGBRIGHT:   KA-3528ASYC Source: www.kingbright.com","28.2400","96.2025"
"X18","3x2M","TopLayer","2X03","68.2625","95.5675","0","PIN HEADER","68.2625","95.5675"
"C22","100pF","TopLayer","C0402","32.2580","72.6694","90","Capacitor Non Polarized","32.2580","72.6694"
"C50","100pF","TopLayer","C0402","31.6738","57.8612","90","Capacitor Non Polarized","31.6738","57.8612"
"C61","100pF","TopLayer","C0402","64.7446","72.8726","270","Capacitor Non Polarized","64.7446","72.8726"
"C67","100pF","TopLayer","C0402","40.5638","58.4454","180","Capacitor Non Polarized","40.5638","58.4454"
"C68","100pF","TopLayer","C0402","64.2620","76.4794","180","Capacitor Non Polarized","64.2620","76.4794"
"C69","100pF","TopLayer","C0402","51.9430","58.3946","180","Capacitor Non Polarized","51.9430","58.3946"
"FB1","120R","TopLayer","R0402","30.1498","72.6694","90","FERRITE BEAD 120 OHM 0402 1LN","30.1498","72.6694"
"FB2","120R","TopLayer","R0402","30.5308","57.8612","270","FERRITE BEAD 120 OHM 0402 1LN","30.5308","57.8612"
"FB3","120R","TopLayer","R0402","62.8904","71.3740","180","FERRITE BEAD 120 OHM 0402 1LN","62.8904","71.3740"
"FB4","120R","TopLayer","R0402","37.6174","58.4454","180","FERRITE BEAD 120 OHM 0402 1LN","37.6174","58.4454"
"FB5","120R","TopLayer","R0402","65.7860","76.9620","270","FERRITE BEAD 120 OHM 0402 1LN","65.7860","76.9620"
"FB6","120R","TopLayer","R0402","49.2252","58.4454","180","FERRITE BEAD 120 OHM 0402 1LN","49.2252","58.4454"
"R5","10K","TopLayer","R0402","31.1912","72.6694","270","RES SMD 10K OHM 1% 1/16W 0402","31.1912","72.6694"
"R6","10K","TopLayer","R0402","32.8422","57.8612","270","RES SMD 10K OHM 1% 1/16W 0402","32.8422","57.8612"
"R9","10K","TopLayer","R0402","63.2206","72.4154","360","RES SMD 10K OHM 1% 1/16W 0402","63.2206","72.4154"
"R16","10K","TopLayer","R0402","42.5958","58.4454","180","RES SMD 10K OHM 1% 1/16W 0402","42.5958","58.4454"
"R21","10K","TopLayer","R0402","64.2620","77.5208","360","RES SMD 10K OHM 1% 1/16W 0402","64.2620","77.5208"
"R25","10K","TopLayer","R0402","53.9242","58.3946","180","RES SMD 10K OHM 1% 1/16W 0402","53.9242","58.3946"
"RV1","VRS0402SR55R101N","TopLayer","C0402","29.1084","72.6694","270","Multi-Layer Varistor","29.1084","72.6694"
"RV2","VRS0402SR55R101N","TopLayer","C0402","29.3878","57.8612","90","Multi-Layer Varistor","29.3878","57.8612"
"RV3","VRS0402SR55R101N","TopLayer","C0402","61.3410","71.7042","270","Multi-Layer Varistor","61.3410","71.7042"
"RV4","VRS0402SR55R101N","TopLayer","C0402","35.5854","58.4454","360","Multi-Layer Varistor","35.5854","58.4454"
"RV5","VRS0402SR55R101N","TopLayer","C0402","64.2620","75.4380","360","Multi-Layer Varistor","64.2620","75.4380"
"RV6","VRS0402SR55R101N","TopLayer","C0402","47.1932","58.4454","360","Multi-Layer Varistor","47.1932","58.4454"
"R64","22R","TopLayer","R0402","73.3044","93.1418","180","RESISTOR, American symbol","73.3044","93.1418"
"R74","22R","TopLayer","R0402","75.7936","94.0054","90","RESISTOR, American symbol","75.7936","94.0054"
"R75","22R","TopLayer","R0402","76.8096","94.0054","90","RESISTOR, American symbol","76.8096","94.0054"
"R76","22R","TopLayer","R0402","95.8088","94.9198","270","RESISTOR, American symbol","95.8088","94.9198"
"C78","100nF","TopLayer","C0402","116.7638","74.2696","90","CAP CER 0402 100nF 16V 10% X7R","116.7638","74.2696"
"C79","100pF","TopLayer","C0402","92.2528","69.3166","270","Capacitor Non Polarized","92.2528","69.3166"
"FB7","120R","TopLayer","R0402","91.1860","69.3166","270","FERRITE BEAD 120 OHM 0402 1LN","91.1860","69.3166"
"RV7","VRS0402SR55R101N","TopLayer","C0402","90.3732","58.3438","180","Multi-Layer Varistor","90.3732","58.3438"
"C3","100nF","TopLayer","C0402","96.0374","71.8312","270","CAP CER 0402 100nF 16V 10% X7R","96.0374","71.8312"
"C56","100nF","TopLayer","C0402","106.4514","65.8622","270","CAP CER 0402 100nF 16V 10% X7R","106.4514","65.8622"
"C59","100nF","TopLayer","C0402","106.4514","71.0438","270","CAP CER 0402 100nF 16V 10% X7R","106.4514","71.0438"
"C64","100nF","TopLayer","C0402","106.4514","60.3758","270","CAP CER 0402 100nF 16V 10% X7R","106.4514","60.3758"
"R27","2k37","TopLayer","R0402","96.1136","73.8378","90","RES SMD 2.37K OHM 1% 1/16W 0402","96.1136","73.8378"
"R28","2k37","TopLayer","R0402","98.6028","73.0758","90","RES SMD 2.37K OHM 1% 1/16W 0402","98.6028","73.0758"
"R31","4.7k","TopLayer","R0402","98.6028","71.0692","270","RES SMD 4.7K OHM 1% 1/16W 0402","98.6028","71.0692"
"R32","2k37","TopLayer","R0402","106.4514","67.9196","270","RES SMD 2.37K OHM 1% 1/16W 0402","106.4514","67.9196"
"R36","2k37","TopLayer","R0402","109.1184","65.1002","270","RES SMD 2.37K OHM 1% 1/16W 0402","109.1184","65.1002"
"R37","4.7k","TopLayer","R0402","109.1438","67.4878","90","RES SMD 4.7K OHM 1% 1/16W 0402","109.1438","67.4878"
"R38","2k37","TopLayer","R0402","106.4514","73.2282","270","RES SMD 2.37K OHM 1% 1/16W 0402","106.4514","73.2282"
"R39","2k37","TopLayer","R0402","109.1184","71.3232","270","RES SMD 2.37K OHM 1% 1/16W 0402","109.1184","71.3232"
"R73","4.7k","TopLayer","R0402","109.1184","73.3806","90","RES SMD 4.7K OHM 1% 1/16W 0402","109.1184","73.3806"
"R77","2k37","TopLayer","R0402","106.4514","62.3824","270","RES SMD 2.37K OHM 1% 1/16W 0402","106.4514","62.3824"
"R78","2k37","TopLayer","R0402","109.1184","60.0202","270","RES SMD 2.37K OHM 1% 1/16W 0402","109.1184","60.0202"
"R79","4.7k","TopLayer","R0402","109.1184","62.1030","90","RES SMD 4.7K OHM 1% 1/16W 0402","109.1184","62.1030"
"D11","BAT54","TopLayer","SOD523_IPC","97.3328","73.5584","270","Diode Schottky 30V 100mA Surface Mount SOD-523","97.3328","73.5584"
"D12","BAT54","TopLayer","SOD523_IPC","97.3328","70.8732","270","Diode Schottky 30V 100mA Surface Mount SOD-523","97.3328","70.8732"
"D13","BAT54","TopLayer","SOD523_IPC","107.7976","67.9958","270","Diode Schottky 30V 100mA Surface Mount SOD-523","107.7976","67.9958"
"D14","BAT54","TopLayer","SOD523_IPC","107.7722","65.2490","270","Diode Schottky 30V 100mA Surface Mount SOD-523","107.7722","65.2490"
"D15","BAT54","TopLayer","SOD523_IPC","107.7722","73.6636","270","Diode Schottky 30V 100mA Surface Mount SOD-523","107.7722","73.6636"
"D16","BAT54","TopLayer","SOD523_IPC","107.7722","70.9785","270","Diode Schottky 30V 100mA Surface Mount SOD-523","107.7722","70.9785"
"D17","BAT54","TopLayer","SOD523_IPC","107.7722","62.4767","270","Diode Schottky 30V 100mA Surface Mount SOD-523","107.7722","62.4767"
"D18","BAT54","TopLayer","SOD523_IPC","107.7722","59.7916","270","Diode Schottky 30V 100mA Surface Mount SOD-523","107.7722","59.7916"
"R44","10K","TopLayer","R0603","69.9770","77.9356","360","RESISTOR, American symbol","69.9770","77.9356"
"FB8","120R","TopLayer","R0402","69.9008","90.3224","90","FERRITE BEAD 120 OHM 0402 1LN","69.9008","90.3224"
"FB9","120R","TopLayer","R0402","85.3440","70.8406","90","FERRITE BEAD 120 OHM 0402 1LN","85.3440","70.8406"
"FB10","120R","TopLayer","R0402","70.8660","89.8398","90","FERRITE BEAD 120 OHM 0402 1LN","70.8660","89.8398"
"FB11","120R","TopLayer","R0402","80.1878","94.9198","360","FERRITE BEAD 120 OHM 0402 1LN","80.1878","94.9198"
"FB12","120R","TopLayer","R0402","92.7862","89.6112","90","FERRITE BEAD 120 OHM 0402 1LN","92.7862","89.6112"
"FB13","120R","TopLayer","R0402","90.1192","78.5876","360","FERRITE BEAD 120 OHM 0402 1LN","90.1192","78.5876"
"FB14","120R","TopLayer","R0402","85.3440","68.4784","90","FERRITE BEAD 120 OHM 0402 1LN","85.3440","68.4784"
"FB15","120R","TopLayer","R0402","96.8502","89.6112","270","FERRITE BEAD 120 OHM 0402 1LN","96.8502","89.6112"
"FB16","120R","TopLayer","R0402","90.1192","76.4540","360","FERRITE BEAD 120 OHM 0402 1LN","90.1192","76.4540"
"FB17","120R","TopLayer","R0402","90.3224","74.4220","360","FERRITE BEAD 120 OHM 0402 1LN","90.3224","74.4220"
"FB18","120R","TopLayer","R0402","83.7438","94.3610","90","FERRITE BEAD 120 OHM 0402 1LN","83.7438","94.3610"
"FB19","120R","TopLayer","R0402","92.3036","74.4220","360","FERRITE BEAD 120 OHM 0402 1LN","92.3036","74.4220"
"FB20","120R","TopLayer","R0402","91.7448","94.9198","90","FERRITE BEAD 120 OHM 0402 1LN","91.7448","94.9198"
"FB21","120R","TopLayer","R0402","82.4230","94.3864","90","FERRITE BEAD 120 OHM 0402 1LN","82.4230","94.3864"
"FB22","120R","TopLayer","R0402","83.8708","58.2168","360","FERRITE BEAD 120 OHM 0402 1LN","83.8708","58.2168"
"FB23","120R","TopLayer","R0402","81.8642","64.2874","270","FERRITE BEAD 120 OHM 0402 1LN","81.8642","64.2874"
"FB24","120R","TopLayer","R0402","74.7014","71.0692","270","FERRITE BEAD 120 OHM 0402 1LN","74.7014","71.0692"
"FB25","120R","TopLayer","R0402","81.7626","70.8406","270","FERRITE BEAD 120 OHM 0402 1LN","81.7626","70.8406"
"FB26","120R","TopLayer","R0402","81.7626","68.4784","270","FERRITE BEAD 120 OHM 0402 1LN","81.7626","68.4784"
"C96","100nF","TopLayer","C0402","97.2820","75.5904","360","CAP CER 0402 100nF 16V 10% X7R","97.2820","75.5904"
